moduleID,year,moduleName,link
"EN34A81","2011","American Letters",/Local/Exam_Papers/2011/XE/XEN34A81.pdf
"EN34B51","2011","The Uncanny in Women's Fiction",/Local/Exam_Papers/2011/XE/XEN34B51.pdf
"EN34B61","2011","Literary Childhoods From Locke to Lewis Carroll",/Local/Exam_Papers/2011/XE/XEN34B61.pdf
"EN34B81","2011","David Foster Wallace",/Local/Exam_Papers/2011/XE/XEN34B81.pdf
"EN34C11","2011","Riot and Revel in Medieval Literature",/Local/Exam_Papers/2011/XE/XEN34C11.pdf
"EN43011","2011","An Invisible Literature 20th Century Science Fiction",/Local/Exam_Papers/2011/XE/XEN43011.pdf
"EN43031","2011","Irish Short Fiction",/Local/Exam_Papers/2011/XE/XEN43031.pdf
"EN43041","2011","Jane Austen",/Local/Exam_Papers/2011/XE/XEN43041.pdf
"EN43051","2011","Love Duty and Friendship in Renaissance Literature",/Local/Exam_Papers/2011/XE/XEN43051.pdf
"EN43061","2011","Monkeys and Mermen",/Local/Exam_Papers/2011/XE/XEN43061.pdf
"EN43081","2011","African and Caribbean Literature",/Local/Exam_Papers/2011/XE/XEN43081.pdf
"EN43141","2011","Myths and Fairies",/Local/Exam_Papers/2011/XE/XEN43141.pdf
"EN43161","2011","Poetry of The United States",/Local/Exam_Papers/2011/XE/XEN43161.pdf
"EN43171","2011","Postcolonial Theory and Irish Writing",/Local/Exam_Papers/2011/XE/XEN43171.pdf
"EN43181","2011","Postwar and Postnation Irish and British Poetry since 1945",/Local/Exam_Papers/2011/XE/XEN43181.pdf
"EN43191","2011","Shakespeare and Sexuality",/Local/Exam_Papers/2011/XE/XEN43191.pdf
"EN43201","2011","The American Gothic",/Local/Exam_Papers/2011/XE/XEN43201.pdf
"EN43221","2011","Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2011/XE/XEN43221.pdf
"EN43361","2011","Women Writing War",/Local/Exam_Papers/2011/XE/XEN43361.pdf
"EN43381","2011","Ulysses in Contexts",/Local/Exam_Papers/2011/XE/XEN43381.pdf
"EN43391","2011","Postwar British Fiction",/Local/Exam_Papers/2011/XE/XEN43391.pdf
"EN43401","2011","Home on the Stage",/Local/Exam_Papers/2011/XE/XEN43401.pdf
"EN43411","2011","Beowulf",/Local/Exam_Papers/2011/XE/XEN43411.pdf
"EN43471","2011","Space and Place in Children's Literature",/Local/Exam_Papers/2011/XE/XEN43471.pdf
"EN43481","2011","Chaucer",/Local/Exam_Papers/2011/XE/XEN43481.pdf
"EN43491","2011","Reading the Renaissance Bible",/Local/Exam_Papers/2011/XE/XEN43491.pdf
"EN43501","2011","The Book",/Local/Exam_Papers/2011/XE/XEN43501.pdf
"EN43511","2011","The Modernist Short Story",/Local/Exam_Papers/2011/XE/XEN43511.pdf
"EN34A81","2010","American Letters",/Local/Exam_Papers/2010/XE/XEN34A81.pdf
"EN34B41","2010","Monsters! 19th Century Horror & its Cultural Afterlife",/Local/Exam_Papers/2010/XE/XEN34B41.pdf
"EN34B51","2010","The Uncanny in Women's Fiction",/Local/Exam_Papers/2010/XE/XEN34B51.pdf
"EN34B61","2010","Literary Childhoods. From Locke to Lewis Carroll",/Local/Exam_Papers/2010/XE/XEN34B61.pdf
"EN34B81","2010","David Foster Wallace",/Local/Exam_Papers/2010/XE/XEN34B81.pdf
"EN34C11","2010","Riot and Revel in Medieval Literature",/Local/Exam_Papers/2010/XE/XEN34C11.pdf
"EN34C31","2010","Yeats and his Legacies",/Local/Exam_Papers/2010/XE/XEN34C31.pdf
"EN43011","2010","An Invisible Literature. 20th Century Science Fiction",/Local/Exam_Papers/2010/XE/XEN43011.pdf
"EN43021","2010","India in English",/Local/Exam_Papers/2010/XE/XEN43021.pdf
"EN43031","2010","Irish Short Fiction",/Local/Exam_Papers/2010/XE/XEN43031.pdf
"EN43041","2010","Jane Austen",/Local/Exam_Papers/2010/XE/XEN43041.pdf
"EN43051","2010","Love. Duty and Friendship in Renaissance Literature",/Local/Exam_Papers/2010/XE/XEN43051.pdf
"EN43061","2010","Monkeys and Mermen",/Local/Exam_Papers/2010/XE/XEN43061.pdf
"EN43071","2010","20th Century Scottish Literature",/Local/Exam_Papers/2010/XE/XEN43071.pdf
"EN43081","2010","African and Caribbean Literature",/Local/Exam_Papers/2010/XE/XEN43081.pdf
"EN43091","2010","Chaucer",/Local/Exam_Papers/2010/XE/XEN43091.pdf
"EN43101","2010","Faith and Writing. The Literature of Belief in 19th Century Britain",/Local/Exam_Papers/2010/XE/XEN43101.pdf
"EN43121","2010","Ireland. Scotland and the Early Modern Imagination",/Local/Exam_Papers/2010/XE/XEN43121.pdf
"EN43131","2010","Landscape and Children's Literature",/Local/Exam_Papers/2010/XE/XEN43131.pdf
"EN43141","2010","Myths and Fairies",/Local/Exam_Papers/2010/XE/XEN43141.pdf
"EN43151","2010","Old Norse",/Local/Exam_Papers/2010/XE/XEN43151.pdf
"EN43161","2010","Poetry of The United States",/Local/Exam_Papers/2010/XE/XEN43161.pdf
"EN43171","2010","Postcolonial Theory and Irish Writing",/Local/Exam_Papers/2010/XE/XEN43171.pdf
"EN43181","2010","Postwar and Postnation. Irish and British Poetry since 1945",/Local/Exam_Papers/2010/XE/XEN43181.pdf
"EN43201","2010","The American Gothic",/Local/Exam_Papers/2010/XE/XEN43201.pdf
"EN43211","2010","The Irish Writer and Society",/Local/Exam_Papers/2010/XE/XEN43211.pdf
"EN43221","2010","Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2010/XE/XEN43221.pdf
"EN43231","2010","Ulysses in Contexts",/Local/Exam_Papers/2010/XE/XEN43231.pdf
"EN43341","2010","Interpreting Shakespeare",/Local/Exam_Papers/2010/XE/XEN43341.pdf
"EN43351","2010","Modernism",/Local/Exam_Papers/2010/XE/XEN43351.pdf
"EN34021","2009","Chaucer",/Local/Exam_Papers/2009/XE/XEN34021.pdf
"EN34051","2009","Postcolonialism and Irish Studies",/Local/Exam_Papers/2009/XE/XEN34051.pdf
"EN34081","2009","Three Irish Poets",/Local/Exam_Papers/2009/XE/XEN34081.pdf
"EN34101","2009","The Irish Writer and Society",/Local/Exam_Papers/2009/XE/XEN34101.pdf
"EN34151","2009","Poetry of The United States",/Local/Exam_Papers/2009/XE/XEN34151.pdf
"EN34241","2009","Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2009/XE/XEN34241.pdf
"EN34251","2009","Jonathan Swift. in his age and ours",/Local/Exam_Papers/2009/XE/XEN34251.pdf
"EN34301","2009","Monkeys Mermen and 18th Century Writing",/Local/Exam_Papers/2009/XE/XEN34301.pdf
"EN34331","2009","Irish Women's Writing",/Local/Exam_Papers/2009/XE/XEN34331.pdf
"EN34491","2009","Women in Medieval Literature",/Local/Exam_Papers/2009/XE/XEN34491.pdf
"EN34571","2009","Modernism. Interpreting Shakespeare",/Local/Exam_Papers/2009/XE/XEN34571.pdf
"EN34591","2009","The Book - Periodicity",/Local/Exam_Papers/2009/XE/XEN34591.pdf
"EN34651","2009","The Landscape in Children's Literature",/Local/Exam_Papers/2009/XE/XEN34651.pdf
"EN34661","2009","Postwar British Fiction",/Local/Exam_Papers/2009/XE/XEN34661.pdf
"EN34691","2009","Jane Austen",/Local/Exam_Papers/2009/XE/XEN34691.pdf
"EN34781","2009","20th Century Scottish Literature. Gendering the Nation",/Local/Exam_Papers/2009/XE/XEN34781.pdf
"EN34791","2009","Women Writing War",/Local/Exam_Papers/2009/XE/XEN34791.pdf
"EN34801","2009","Community and Contemporary Irish Literature",/Local/Exam_Papers/2009/XE/XEN34801.pdf
"EN34841","2009","Faith and Writing the Literature of Belief in the 19th Century",/Local/Exam_Papers/2009/XE/XEN34841.pdf
"EN34851","2009","Gothic Writing in the 19th Century",/Local/Exam_Papers/2009/XE/XEN34851.pdf
"EN34871","2009","Irish Short Fiction",/Local/Exam_Papers/2009/XE/XEN34871.pdf
"EN34881","2009","Innocence Sin and Suffering in Late Medieval Literature",/Local/Exam_Papers/2009/XE/XEN34881.pdf
"EN34891","2009","Ireland Scotland and the Early Modern Imagination",/Local/Exam_Papers/2009/XE/XEN34891.pdf
"EN34901","2009","Ulysses in Contexts",/Local/Exam_Papers/2009/XE/XEN34901.pdf
"EN34911","2009","Beowulf",/Local/Exam_Papers/2009/XE/XEN34911.pdf
"EN34921","2009","A Novelist's View of the Novel",/Local/Exam_Papers/2009/XE/XEN34921.pdf
"EN34961","2009","Literature of the American South",/Local/Exam_Papers/2009/XE/XEN34961.pdf
"EN34971","2009","Love Friendship and Duty in Renaissance Literature",/Local/Exam_Papers/2009/XE/XEN34971.pdf
"EN34A11","2009","The American Gothic",/Local/Exam_Papers/2009/XE/XEN34A11.pdf
"EN34A21","2009","An Invisible Literature 20th Century Science Fiction",/Local/Exam_Papers/2009/XE/XEN34A21.pdf
"EN34A31","2009","A QUESTION CONCERNING IRONY",/Local/Exam_Papers/2009/XE/XEN34A31.pdf
"EN34A61","2009","Lost Worlds. Victorian and Edwardian Fantasy Literature",/Local/Exam_Papers/2009/XE/XEN34A61.pdf
"EN34021","2008","Chaucer",/Local/Exam_Papers/2008/XE/XEN34021.pdf
"EN34041","2008","India in English",/Local/Exam_Papers/2008/XE/XEN34041.pdf
"EN34101","2008","The Irish Writer and Society",/Local/Exam_Papers/2008/XE/XEN34101.pdf
"EN34131","2008","Making History Irish Theatre Tradition and Experiment",/Local/Exam_Papers/2008/XE/XEN34131.pdf
"EN34141","2008","Postwar Postnation Irish and British Poetry",/Local/Exam_Papers/2008/XE/XEN34141.pdf
"EN34151","2008","Poetry of The United States",/Local/Exam_Papers/2008/XE/XEN34151.pdf
"EN34161","2008","African and Caribbean Literature",/Local/Exam_Papers/2008/XE/XEN34161.pdf
"EN34241","2008","Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2008/XE/XEN34241.pdf
"EN34271","2008","Apocalypse Mass Death and Catastrophe Fiction",/Local/Exam_Papers/2008/XE/XEN34271.pdf
"EN34311","2008","Postcolonial Women's Writing",/Local/Exam_Papers/2008/XE/XEN34311.pdf
"EN34331","2008","Irish Women's Writing",/Local/Exam_Papers/2008/XE/XEN34331.pdf
"EN34511","2008","Myths and Fairies",/Local/Exam_Papers/2008/XE/XEN34511.pdf
"EN34571","2008","Modernism Interpreting Shakespeare",/Local/Exam_Papers/2008/XE/XEN34571.pdf
"EN34591","2008","The Book Periodicity",/Local/Exam_Papers/2008/XE/XEN34591.pdf
"EN34651","2008","The Landscape in Children's Literature",/Local/Exam_Papers/2008/XE/XEN34651.pdf
"EN34661","2008","Postwar British Fiction",/Local/Exam_Papers/2008/XE/XEN34661.pdf
"EN34691","2008","Jane Austen",/Local/Exam_Papers/2008/XE/XEN34691.pdf
"EN34751","2008","Shakespeare and Sexuality",/Local/Exam_Papers/2008/XE/XEN34751.pdf
"EN34771","2008","Novel Families",/Local/Exam_Papers/2008/XE/XEN34771.pdf
"EN34781","2008","20th Century Scottish Literature Gendering the Nation",/Local/Exam_Papers/2008/XE/XEN34781.pdf
"EN34791","2008","Women Writing War",/Local/Exam_Papers/2008/XE/XEN34791.pdf
"EN34801","2008","Community and Contemporary Irish Literature",/Local/Exam_Papers/2008/XE/XEN34801.pdf
"EN34841","2008","Faith & Writing the Literature of Belief in the 19th Century",/Local/Exam_Papers/2008/XE/XEN34841.pdf
"EN34851","2008","Gothic Writing in the 19th Century",/Local/Exam_Papers/2008/XE/XEN34851.pdf
"EN34901","2008","Ulysses in Contexts",/Local/Exam_Papers/2008/XE/XEN34901.pdf
"EN34911","2008","From Beowulf to Arthur Myth History & Legend in Early English Literature",/Local/Exam_Papers/2008/XE/XEN34911.pdf
"EN34921","2008","A Novelist's View of the Novel",/Local/Exam_Papers/2008/XE/XEN34921.pdf
"EN34931","2008","Authority and Antifeminism in Medieval Literature",/Local/Exam_Papers/2008/XE/XEN34931.pdf
"EN34941","2008","American Short Stories Theory and Practice",/Local/Exam_Papers/2008/XE/XEN34941.pdf
"EN34951","2008","Exile in Two Languages",/Local/Exam_Papers/2008/XE/XEN34951.pdf
"EN34961","2008","Literature of the American South",/Local/Exam_Papers/2008/XE/XEN34961.pdf
"EN34971","2008","Love Friendship and Duty in Renaissance Literature",/Local/Exam_Papers/2008/XE/XEN34971.pdf
"EN34981","2008","Sir Gawain and the Green Knight and Piers Plowman",/Local/Exam_Papers/2008/XE/XEN34981.pdf
"EN34991","2008","The Genesis Poem of Bodleian Ms Junius 11",/Local/Exam_Papers/2008/XE/XEN34991.pdf
"EN34041","2007","India in English",/Local/Exam_Papers/2007/XE/XEN34041.pdf
"EN34051","2007","Postcolonialism and Irish Studies",/Local/Exam_Papers/2007/XE/XEN34051.pdf
"EN34081","2007","Three Irish Poets",/Local/Exam_Papers/2007/XE/XEN34081.pdf
"EN34101","2007","The Irish Writer and Society",/Local/Exam_Papers/2007/XE/XEN34101.pdf
"EN34131","2007","Making History Irish Theatre",/Local/Exam_Papers/2007/XE/XEN34131.pdf
"EN34141","2007","Postwar Postnation Irish and British Poetry",/Local/Exam_Papers/2007/XE/XEN34141.pdf
"EN34151","2007","Poetry of The United States",/Local/Exam_Papers/2007/XE/XEN34151.pdf
"EN34161","2007","African and Caribbean Literature",/Local/Exam_Papers/2007/XE/XEN34161.pdf
"EN34181","2007","American Short Fiction",/Local/Exam_Papers/2007/XE/XEN34181.pdf
"EN34241","2007","Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2007/XE/XEN34241.pdf
"EN34251","2007","Jonathan Swift in his age and ours",/Local/Exam_Papers/2007/XE/XEN34251.pdf
"EN34271","2007","Apocalypse",/Local/Exam_Papers/2007/XE/XEN34271.pdf
"EN34281","2007","American Autobiography",/Local/Exam_Papers/2007/XE/XEN34281.pdf
"EN34301","2007","Monkeys Mermen and 18th Century Writing",/Local/Exam_Papers/2007/XE/XEN34301.pdf
"EN34311","2007","Postcolonial Women's Writing",/Local/Exam_Papers/2007/XE/XEN34311.pdf
"EN34331","2007","Irish Women's Writing",/Local/Exam_Papers/2007/XE/XEN34331.pdf
"EN34391","2007","Beowulf",/Local/Exam_Papers/2007/XE/XEN34391.pdf
"EN34401","2007","Fiction and The Working Class",/Local/Exam_Papers/2007/XE/XEN34401.pdf
"EN34441","2007","Detective Fiction",/Local/Exam_Papers/2007/XE/XEN34441.pdf
"EN34511","2007","Myths and Fairies",/Local/Exam_Papers/2007/XE/XEN34511.pdf
"EN34571","2007","Modernism Interpreting Shakespeare",/Local/Exam_Papers/2007/XE/XEN34571.pdf
"EN34591","2007","The Book Periodicity",/Local/Exam_Papers/2007/XE/XEN34591.pdf
"EN34661","2007","Postwar British Fiction",/Local/Exam_Papers/2007/XE/XEN34661.pdf
"EN34691","2007","Jane Austen",/Local/Exam_Papers/2007/XE/XEN34691.pdf
"EN34751","2007","Shakespeare and Sexuality",/Local/Exam_Papers/2007/XE/XEN34751.pdf
"EN34771","2007","Novel Families",/Local/Exam_Papers/2007/XE/XEN34771.pdf
"EN34791","2007","Women Writing War",/Local/Exam_Papers/2007/XE/XEN34791.pdf
"EN34801","2007","Contemporary Irish Fiction",/Local/Exam_Papers/2007/XE/XEN34801.pdf
"EN34811","2007","The Other Victorians",/Local/Exam_Papers/2007/XE/XEN34811.pdf
"EN34821","2007","Women in Medieval Literature",/Local/Exam_Papers/2007/XE/XEN34821.pdf
"EN34831","2007","Violence in Anglo-Saxon Literature",/Local/Exam_Papers/2007/XE/XEN34831.pdf
"EN34841","2007","Faith & Writing the Literature of Belief in the 19th Century",/Local/Exam_Papers/2007/XE/XEN34841.pdf
"EN34851","2007","Gothic Literature in the 19th Century",/Local/Exam_Papers/2007/XE/XEN34851.pdf
"EN34861","2007","The Human Image",/Local/Exam_Papers/2007/XE/XEN34861.pdf
"EN34881","2007","Innocence Sin & Suffering in Late Medieval Literature",/Local/Exam_Papers/2007/XE/XEN34881.pdf
"EN40001","2007","General Paper",/Local/Exam_Papers/2007/XE/XEN40001.pdf
"FS34011","2007","Cinema Genres (MT)",/Local/Exam_Papers/2007/XF/XFS34011.pdf
"FS34021","2007","Cinema Genres (HT)",/Local/Exam_Papers/2007/XF/XFS34021.pdf
"FS34031","2007","The Horror Film Traditions and Tendencies (MT)",/Local/Exam_Papers/2007/XF/XFS34031.pdf
"FS34041","2007","The Horror Film Traditions and Tendencies (HT)",/Local/Exam_Papers/2007/XF/XFS34041.pdf
"EN34021","2006","Chaucer",/Local/Exam_Papers/2006/XE/XEN34021.pdf
"EN34031","2006","Medieval to Renaissance Poetry",/Local/Exam_Papers/2006/XE/XEN34031.pdf
"EN34041","2006","India in English",/Local/Exam_Papers/2006/XE/XEN34041.pdf
"EN34051","2006","Postcolonialism and Irish Studies",/Local/Exam_Papers/2006/XE/XEN34051.pdf
"EN34061","2006","Revenge Tragedy",/Local/Exam_Papers/2006/XE/XEN34061.pdf
"EN34081","2006","Three Irish Poets",/Local/Exam_Papers/2006/XE/XEN34081.pdf
"EN34101","2006","The Irish Writer and Society",/Local/Exam_Papers/2006/XE/XEN34101.pdf
"EN34121","2006","James Joyce",/Local/Exam_Papers/2006/XE/XEN34121.pdf
"EN34131","2006","Making History Irish Theatre",/Local/Exam_Papers/2006/XE/XEN34131.pdf
"EN34141","2006","Postwar Postnation Irish and British Poetry",/Local/Exam_Papers/2006/XE/XEN34141.pdf
"EN34151","2006","Poetry of The United States",/Local/Exam_Papers/2006/XE/XEN34151.pdf
"EN34161","2006","African and Caribbean Literature",/Local/Exam_Papers/2006/XE/XEN34161.pdf
"EN34181","2006","American Short Fiction",/Local/Exam_Papers/2006/XE/XEN34181.pdf
"EN34221","2006","Early English Lyrics",/Local/Exam_Papers/2006/XE/XEN34221.pdf
"EN34241","2006","Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2006/XE/XEN34241.pdf
"EN34281","2006","American Autobiography",/Local/Exam_Papers/2006/XE/XEN34281.pdf
"EN34301","2006","Monkeys Mermen and 18th Century Writing",/Local/Exam_Papers/2006/XE/XEN34301.pdf
"EN34311","2006","Postcolonial Women's Writing",/Local/Exam_Papers/2006/XE/XEN34311.pdf
"EN34321","2006","Nationalism and Minority Discourse",/Local/Exam_Papers/2006/XE/XEN34321.pdf
"EN34331","2006","Irish Women's Writing",/Local/Exam_Papers/2006/XE/XEN34331.pdf
"EN34401","2006","Fiction and The Working Class",/Local/Exam_Papers/2006/XE/XEN34401.pdf
"EN34481","2006","Maps Clocks and Renaissance Literature",/Local/Exam_Papers/2006/XE/XEN34481.pdf
"EN34571","2006","Modernism Interpreting Shakespeare",/Local/Exam_Papers/2006/XE/XEN34571.pdf
"EN34591","2006","The Book Periodicity",/Local/Exam_Papers/2006/XE/XEN34591.pdf
"EN34651","2006","Introduction to Children's Literature",/Local/Exam_Papers/2006/XE/XEN34651.pdf
"EN34681","2006","The Fin De Siecle",/Local/Exam_Papers/2006/XE/XEN34681.pdf
"EN34731","2006","House of Fiction",/Local/Exam_Papers/2006/XE/XEN34731.pdf
"EN34751","2006","Shakespeare and Sexuality",/Local/Exam_Papers/2006/XE/XEN34751.pdf
"EN34761","2006","Sir Gawain and the Green Knight",/Local/Exam_Papers/2006/XE/XEN34761.pdf
"EN34771","2006","Novel Families",/Local/Exam_Papers/2006/XE/XEN34771.pdf
"EN34781","2006","20th Century Scottish Literature Gendering the Nation",/Local/Exam_Papers/2006/XE/XEN34781.pdf
"EN40001","2006","General Paper",/Local/Exam_Papers/2006/XE/XEN40001.pdf
"FS34011","2006","Cinema Genres (MT)",/Local/Exam_Papers/2006/XF/XFS34011.pdf
"FS34021","2006","Cinema Genres (HT)",/Local/Exam_Papers/2006/XF/XFS34021.pdf
"FS34031","2006","The Horror Film Traditions and Tendencies (MT)",/Local/Exam_Papers/2006/XF/XFS34031.pdf
"FS34041","2006","The Horror Film Traditions and Tendencies (HT)",/Local/Exam_Papers/2006/XF/XFS34041.pdf
"FS34051","2006","Hollywood Cinema 1969-1986 (MT)",/Local/Exam_Papers/2006/XF/XFS34051.pdf
"FS34061","2006","Hollywood Cinema 1969-1986 (HT)",/Local/Exam_Papers/2006/XF/XFS34061.pdf
"DR34491","2005","Shakespeare on Stage and Screen",/Local/Exam_Papers/2005/XD/XDR34491.pdf
"DR34531","2005","Movements in European Cinema",/Local/Exam_Papers/2005/XD/XDR34531.pdf
"DR34561","2005","Tragedy and the Tragic",/Local/Exam_Papers/2005/XD/XDR34561.pdf
"EN34021","2005","Chaucer",/Local/Exam_Papers/2005/XE/XEN34021.pdf
"EN34031","2005","Chaucer to Spenser Medieval to Renaissance",/Local/Exam_Papers/2005/XE/XEN34031.pdf
"EN34051","2005","Postcolonialism and Irish Studies",/Local/Exam_Papers/2005/XE/XEN34051.pdf
"EN34061","2005","Revenge Tragedy",/Local/Exam_Papers/2005/XE/XEN34061.pdf
"EN34071","2005","LiteratureTechnology Modernisation",/Local/Exam_Papers/2005/XE/XEN34071.pdf
"EN34081","2005","Three Irish Poets",/Local/Exam_Papers/2005/XE/XEN34081.pdf
"EN34101","2005","The Irish Writer and Society",/Local/Exam_Papers/2005/XE/XEN34101.pdf
"EN34121","2005","James Joyce",/Local/Exam_Papers/2005/XE/XEN34121.pdf
"EN34151","2005","Poetry of The United States",/Local/Exam_Papers/2005/XE/XEN34151.pdf
"EN34161","2005","African and Caribbean Literature",/Local/Exam_Papers/2005/XE/XEN34161.pdf
"EN34181","2005","American Short Fiction",/Local/Exam_Papers/2005/XE/XEN34181.pdf
"EN34221","2005","Early English Lyrics",/Local/Exam_Papers/2005/XE/XEN34221.pdf
"EN34251","2005","Jonathan Swift in his age and ours",/Local/Exam_Papers/2005/XE/XEN34251.pdf
"EN34271","2005","Apocalypse",/Local/Exam_Papers/2005/XE/XEN34271.pdf
"EN34281","2005","American Autobiography",/Local/Exam_Papers/2005/XE/XEN34281.pdf
"EN34291","2005","20th Century Women Novelists",/Local/Exam_Papers/2005/XE/XEN34291.pdf
"EN34301","2005","Monkeys Mermen and 18th Century Writing",/Local/Exam_Papers/2005/XE/XEN34301.pdf
"EN34311","2005","Postcolonial Womens Writing",/Local/Exam_Papers/2005/XE/XEN34311.pdf
"EN34321","2005","Nationalism and Minority Discourse",/Local/Exam_Papers/2005/XE/XEN34321.pdf
"EN34331","2005","Irish Womens Writing",/Local/Exam_Papers/2005/XE/XEN34331.pdf
"EN34391","2005","Beowulf",/Local/Exam_Papers/2005/XE/XEN34391.pdf
"EN34401","2005","Fiction and The Working Class",/Local/Exam_Papers/2005/XE/XEN34401.pdf
"EN34441","2005","Detective Fiction",/Local/Exam_Papers/2005/XE/XEN34441.pdf
"EN34481","2005","Maps Clocks and Renaissance Literature",/Local/Exam_Papers/2005/XE/XEN34481.pdf
"EN34571","2005","Modernism Interpreting Shakespeare",/Local/Exam_Papers/2005/XE/XEN34571.pdf
"EN34591","2005","The Book Periodicity",/Local/Exam_Papers/2005/XE/XEN34591.pdf
"EN34631","2005","Gawain and Langland",/Local/Exam_Papers/2005/XE/XEN34631.pdf
"EN34641","2005","The Scottish Literary Tradition",/Local/Exam_Papers/2005/XE/XEN34641.pdf
"EN34651","2005","Introduction to Childrens Literature",/Local/Exam_Papers/2005/XE/XEN34651.pdf
"EN34661","2005","Postwar British Fiction",/Local/Exam_Papers/2005/XE/XEN34661.pdf
"EN34681","2005","The Fin De Siecle",/Local/Exam_Papers/2005/XE/XEN34681.pdf
"EN34691","2005","Jane Austen",/Local/Exam_Papers/2005/XE/XEN34691.pdf
"EN34721","2005","The Contemporary Historical Novel in the Late 20th Century",/Local/Exam_Papers/2005/XE/XEN34721.pdf
"EN34731","2005","House of Fiction",/Local/Exam_Papers/2005/XE/XEN34731.pdf
"DR34541","2004","DR Genre and Gender",/Local/Exam_Papers/2004/DR/DR34541.pdf
"EN34021","2004","ENG Chaucer",/Local/Exam_Papers/2004/EN/EN34021.pdf
"EN34031","2004","ENG Novel Families",/Local/Exam_Papers/2004/EN/EN34031.pdf
"EN34041","2004","ENG India in English",/Local/Exam_Papers/2004/EN/EN34041.pdf
"EN34051","2004","ENG Postcolonialism and Irish Studies",/Local/Exam_Papers/2004/EN/EN34051.pdf
"EN34061","2004","ENG Revenge Tragedy",/Local/Exam_Papers/2004/EN/EN34061.pdf
"EN34081","2004","ENG Three Irish Poets",/Local/Exam_Papers/2004/EN/EN34081.pdf
"EN34101","2004","ENG The Irish Writer and Society",/Local/Exam_Papers/2004/EN/EN34101.pdf
"EN34111","2004","ENG The Uses of Mythology by Irish Writers",/Local/Exam_Papers/2004/EN/EN34111.pdf
"EN34131","2004","ENG Making History Irish Theatre",/Local/Exam_Papers/2004/EN/EN34131.pdf
"EN34141","2004","ENG Postwar Postnation Irish and British Poetry",/Local/Exam_Papers/2004/EN/EN34141.pdf
"EN34151","2004","ENG Poetry of the United States",/Local/Exam_Papers/2004/EN/EN34151.pdf
"EN34161","2004","ENG African and Caribbean Literature",/Local/Exam_Papers/2004/EN/EN34161.pdf
"EN34171","2004","ENG Romance and the Novel",/Local/Exam_Papers/2004/EN/EN34171.pdf
"EN34181","2004","ENG American Short Fiction",/Local/Exam_Papers/2004/EN/EN34181.pdf
"EN34221","2004","ENG Early English Lyrics",/Local/Exam_Papers/2004/EN/EN34221.pdf
"EN34241","2004","ENG Tragic Patterns in Ancient Drama",/Local/Exam_Papers/2004/EN/EN34241.pdf
"EN34271","2004","ENG Gothic and Horror Fiction",/Local/Exam_Papers/2004/EN/EN34271.pdf
"EN34281","2004","ENG American Autobiography",/Local/Exam_Papers/2004/EN/EN34281.pdf
"EN34291","2004","ENG 20th Century Women Novelists",/Local/Exam_Papers/2004/EN/EN34291.pdf
"EN34311","2004","ENG Postcolonial Women's Writing",/Local/Exam_Papers/2004/EN/EN34311.pdf
"EN34321","2004","ENG Nationalism and Minority Discourse",/Local/Exam_Papers/2004/EN/EN34321.pdf
"EN34331","2004","ENG Irish Women's Writing",/Local/Exam_Papers/2004/EN/EN34331.pdf
"EN34481","2004","ENG Maps Clocks and Renaissance Literature",/Local/Exam_Papers/2004/EN/EN34481.pdf
"EN34511","2004","ENG Myths and Fairies",/Local/Exam_Papers/2004/EN/EN34511.pdf
"EN34571","2004","ENG Modernism Interpreting Shakespeare",/Local/Exam_Papers/2004/EN/EN34571.pdf
"EN34591","2004","ENG The Book Periodicity",/Local/Exam_Papers/2004/EN/EN34591.pdf
"EN34621","2004","ENG Ibsen and After",/Local/Exam_Papers/2004/EN/EN34621.pdf
"EN34641","2004","ENG The Scottish Literature Tradition",/Local/Exam_Papers/2004/EN/EN34641.pdf
"EN34651","2004","ENG Shakespeare and Gender",/Local/Exam_Papers/2004/EN/EN34651.pdf
"EN34661","2004","ENG Postwar British Fiction",/Local/Exam_Papers/2004/EN/EN34661.pdf
"EN34691","2004","ENG Jane Austen",/Local/Exam_Papers/2004/EN/EN34691.pdf
"DR34291","2003","DR Film Theory and Criticism",/Local/Exam_Papers/2003/DR/DR34291.pdf
"DR34421","2003","DR Post Classical Hollywood Cinema",/Local/Exam_Papers/2003/DR/DR34421.pdf
"DR34491","2003","DR Shakespeare on Stage and Screen",/Local/Exam_Papers/2003/DR/DR34491.pdf
"DR34541","2003","DR Genre and Gender",/Local/Exam_Papers/2003/DR/DR34541.pdf
"EN34011","2003","ENG Old Norse",/Local/Exam_Papers/2003/EN/EN34011.pdf
"EN34051","2003","ENG Postcolonialism and Irish Studies",/Local/Exam_Papers/2003/EN/EN34051.pdf
"EN34071","2003","ENG Literature Technology Modernisation",/Local/Exam_Papers/2003/EN/EN34071.pdf
"EN34091","2003","ENG Crisis in English Studies",/Local/Exam_Papers/2003/EN/EN34091.pdf
"EN34121","2003","ENG Reading Ulysses",/Local/Exam_Papers/2003/EN/EN34121.pdf
"EN34131","2003","ENG Making History Irish Theatre",/Local/Exam_Papers/2003/EN/EN34131.pdf
