moduleID,year,moduleName,link,academicYear,searchValue
"LA3407","1999","Criminology",/Local/Exam_Papers/1999/LA/LA34071.pdf,4,"51"
"LA3407","2000","Criminology",/Local/Exam_Papers/2000/LA/LA34071.pdf,3,"51"
"LA3407","2000","Criminology",/Local/Exam_Papers/2000/LA/LA34071.pdf,4,"51"
"LA3407","2001","Criminology",/Local/Exam_Papers/2001/LA/LA34071.pdf,3,"51"
"LA3407","2001","Criminology",/Local/Exam_Papers/2001/LA/LA34071.pdf,4,"51"
"LA3407","2002","Criminology",/Local/Exam_Papers/2002/LA/LA34071.pdf,3,"51"
"LA3407","2002","Criminology",/Local/Exam_Papers/2002/LA/LA34071.pdf,4,"51"
"LA3407","2003","Criminology",/Local/Exam_Papers/2003/LA/LA34071.pdf,3,"51"
"LA3407","2003","Criminology",/Local/Exam_Papers/2003/LA/LA34071.pdf,4,"51"
"LA3407","2004","Criminology",/Local/Exam_Papers/2004/LA/LA34071.pdf,3,"51"
"LA3407","2005","Criminology",/Local/Exam_Papers/2005/XL/XLA34071.pdf,3,"51"
"LA3407","2005","Criminology",/Local/Exam_Papers/2005/XL/XLA34071.pdf,4,"51"
"LA3407","2006","Criminology",/Local/Exam_Papers/2006/XL/XLA34071.pdf,3,"51"
"LA3407","2006","Criminology",/Local/Exam_Papers/2006/XL/XLA34071.pdf,4,"51"
"LA3407","2007","Criminology",/Local/Exam_Papers/2007/XL/XLA34071.pdf,3,"51"
"LA3407","2007","Criminology",/Local/Exam_Papers/2007/XL/XLA34071.pdf,4,"51"
"LA3407","2008","Criminology",/Local/Exam_Papers/2008/XL/XLA34071.pdf,3,"51"
"LA3407","2008","Criminology",/Local/Exam_Papers/2008/XL/XLA34071.pdf,4,"51"
"LA3407","2009","Criminology",/Local/Exam_Papers/2009/XL/XLA34071.pdf,3,"51"
"LA3407","2009","Criminology",/Local/Exam_Papers/2009/XL/XLA34071.pdf,4,"51"
"LA3408","1999","Jurisprudence",/Local/Exam_Papers/1999/LA/LA34081.pdf,4,"408"
"LA3408","2004","Jurisprudence",/Local/Exam_Papers/2004/LA/LA34081.pdf,4,"408"
"LA3408","2005","Jurisprudence",/Local/Exam_Papers/2005/XL/XLA34081.pdf,4,"408"
"LA3408","2006","Jurisprudence",/Local/Exam_Papers/2006/XL/XLA34081.pdf,4,"408"
"LA3408","2007","Jurisprudence",/Local/Exam_Papers/2007/XL/XLA34081.pdf,4,"408"
"LA3408","2008","Jurisprudence",/Local/Exam_Papers/2008/XL/XLA34081.pdf,4,"408"
"LA3408","2009","Jurisprudence",/Local/Exam_Papers/2009/XL/XLA34081.pdf,4,"408"
"LA3408","1999","Jurisprudence",/Local/Exam_Papers/1999/LA/LA34081.pdf,4,"409"
"LA3408","2000","Jurisprudence",/Local/Exam_Papers/2000/LA/LA34081.pdf,4,"409"
"LA3408","2004","Jurisprudence",/Local/Exam_Papers/2004/LA/LA34081.pdf,4,"409"
"LA3408","2005","Jurisprudence",/Local/Exam_Papers/2005/XL/XLA34081.pdf,4,"409"
"LA3408","2007","Jurisprudence",/Local/Exam_Papers/2007/XL/XLA34081.pdf,4,"409"
"LA3408","1999","Jurisprudence",/Local/Exam_Papers/1999/LA/LA34081.pdf,3,"51"
"LA3408","1999","Jurisprudence",/Local/Exam_Papers/1999/LA/LA34081.pdf,4,"51"
"LA3408","2000","Jurisprudence",/Local/Exam_Papers/2000/LA/LA34081.pdf,3,"51"
"LA3408","2000","Jurisprudence",/Local/Exam_Papers/2000/LA/LA34081.pdf,4,"51"
"LA3408","2001","Jurisprudence",/Local/Exam_Papers/2001/LA/LA34081.pdf,3,"51"
"LA3408","2001","Jurisprudence",/Local/Exam_Papers/2001/LA/LA34081.pdf,4,"51"
"LA3408","2002","Jurisprudence",/Local/Exam_Papers/2002/LA/LA34081.pdf,3,"51"
"LA3408","2002","Jurisprudence",/Local/Exam_Papers/2002/LA/LA34081.pdf,4,"51"
"LA3408","2003","Jurisprudence",/Local/Exam_Papers/2003/LA/LA34081.pdf,3,"51"
"LA3408","2003","Jurisprudence",/Local/Exam_Papers/2003/LA/LA34081.pdf,4,"51"
"LA3408","2004","Jurisprudence",/Local/Exam_Papers/2004/LA/LA34081.pdf,3,"51"
"LA3408","2004","Jurisprudence",/Local/Exam_Papers/2004/LA/LA34081.pdf,4,"51"
"LA3408","2005","Jurisprudence",/Local/Exam_Papers/2005/XL/XLA34081.pdf,3,"51"
"LA3408","2005","Jurisprudence",/Local/Exam_Papers/2005/XL/XLA34081.pdf,4,"51"
"LA3408","2006","Jurisprudence",/Local/Exam_Papers/2006/XL/XLA34081.pdf,3,"51"
"LA3408","2006","Jurisprudence",/Local/Exam_Papers/2006/XL/XLA34081.pdf,4,"51"
"LA3408","2007","Jurisprudence",/Local/Exam_Papers/2007/XL/XLA34081.pdf,3,"51"
"LA3408","2007","Jurisprudence",/Local/Exam_Papers/2007/XL/XLA34081.pdf,4,"51"
"LA3408","2008","Jurisprudence",/Local/Exam_Papers/2008/XL/XLA34081.pdf,3,"51"
"LA3408","2008","Jurisprudence",/Local/Exam_Papers/2008/XL/XLA34081.pdf,4,"51"
"LA3408","2009","Jurisprudence",/Local/Exam_Papers/2009/XL/XLA34081.pdf,3,"51"
"LA3408","2009","Jurisprudence",/Local/Exam_Papers/2009/XL/XLA34081.pdf,4,"51"
"LA3409","1999","Commercial Law",/Local/Exam_Papers/1999/LA/LA34091.pdf,4,"408"
"LA3409","2001","Commercial Law",/Local/Exam_Papers/2001/LA/LA34091.pdf,4,"408"
"LA3409","2002","Commercial Law",/Local/Exam_Papers/2002/LA/LA34091.pdf,4,"408"
"LA3409","2005","Commercial Law",/Local/Exam_Papers/2005/XL/XLA34091.pdf,4,"408"
"LA3409","1999","Commercial Law",/Local/Exam_Papers/1999/LA/LA34091.pdf,4,"409"
"LA3409","2000","Commercial Law",/Local/Exam_Papers/2000/LA/LA34091.pdf,4,"409"
"LA3409","2002","Commercial Law",/Local/Exam_Papers/2002/LA/LA34091.pdf,4,"409"
"LA3409","2005","Commercial Law",/Local/Exam_Papers/2005/XL/XLA34091.pdf,4,"409"
"LA3409","1999","Commercial Law",/Local/Exam_Papers/1999/LA/LA34091.pdf,4,"46"
"LA3409","1999","Commercial Law",/Local/Exam_Papers/1999/LA/LA34091.pdf,3,"51"
"LA3409","1999","Commercial Law",/Local/Exam_Papers/1999/LA/LA34091.pdf,4,"51"
"LA3409","2000","Commercial Law",/Local/Exam_Papers/2000/LA/LA34091.pdf,3,"51"
"LA3409","2000","Commercial Law",/Local/Exam_Papers/2000/LA/LA34091.pdf,4,"51"
"LA3409","2001","Commercial Law",/Local/Exam_Papers/2001/LA/LA34091.pdf,3,"51"
"LA3409","2001","Commercial Law",/Local/Exam_Papers/2001/LA/LA34091.pdf,4,"51"
"LA3409","2002","Commercial Law",/Local/Exam_Papers/2002/LA/LA34091.pdf,3,"51"
"LA3409","2002","Commercial Law",/Local/Exam_Papers/2002/LA/LA34091.pdf,4,"51"
"LA3409","2003","Commercial Law",/Local/Exam_Papers/2003/LA/LA34091.pdf,3,"51"
"LA3409","2003","Commercial Law",/Local/Exam_Papers/2003/LA/LA34091.pdf,4,"51"
"LA3409","2004","Commercial Law",/Local/Exam_Papers/2004/LA/LA34091.pdf,3,"51"
"LA3409","2004","Commercial Law",/Local/Exam_Papers/2004/LA/LA34091.pdf,4,"51"
"LA3409","2005","Commercial Law",/Local/Exam_Papers/2005/XL/XLA34091.pdf,3,"51"
"LA3409","2005","Commercial Law",/Local/Exam_Papers/2005/XL/XLA34091.pdf,4,"51"
"LA3409","2006","Commercial Law",/Local/Exam_Papers/2006/XL/XLA34091.pdf,3,"51"
"LA3409","2006","Commercial Law",/Local/Exam_Papers/2006/XL/XLA34091.pdf,4,"51"
"LA3409","2007","Commercial Law",/Local/Exam_Papers/2007/XL/XLA34091.pdf,3,"51"
"LA3409","2007","Commercial Law",/Local/Exam_Papers/2007/XL/XLA34091.pdf,4,"51"
"LA3409","2008","Commercial Law",/Local/Exam_Papers/2008/XL/XLA34091.pdf,3,"51"
"LA3409","2008","Commercial Law",/Local/Exam_Papers/2008/XL/XLA34091.pdf,4,"51"
"LA3409","2009","Commercial Law",/Local/Exam_Papers/2009/XL/XLA34091.pdf,3,"51"
"LA3409","2009","Commercial Law",/Local/Exam_Papers/2009/XL/XLA34091.pdf,4,"51"
"LA3409","1999","Commercial Law",/Local/Exam_Papers/1999/LA/LA34091.pdf,4,"80"
"LA3409","2000","Commercial Law",/Local/Exam_Papers/2000/LA/LA34091.pdf,4,"80"
"LA3409","2001","Commercial Law",/Local/Exam_Papers/2001/LA/LA34091.pdf,4,"80"
"LA3409","2002","Commercial Law",/Local/Exam_Papers/2002/LA/LA34091.pdf,4,"80"
"LA3409","2003","Commercial Law",/Local/Exam_Papers/2003/LA/LA34091.pdf,4,"80"
"LA3409","2004","Commercial Law",/Local/Exam_Papers/2004/LA/LA34091.pdf,4,"80"
"LA3409","2005","Commercial Law",/Local/Exam_Papers/2005/XL/XLA34091.pdf,4,"80"
"LA3409","2006","Commercial Law",/Local/Exam_Papers/2006/XL/XLA34091.pdf,4,"80"
"LA3409","2007","Commercial Law",/Local/Exam_Papers/2007/XL/XLA34091.pdf,4,"80"
"LA3410","1999","Equity",/Local/Exam_Papers/1999/LA/LA34101.pdf,4,"408"
"LA3410","2000","Equity",/Local/Exam_Papers/2000/LA/LA34101.pdf,4,"408"
"LA3410","2001","Equity",/Local/Exam_Papers/2001/LA/LA34101.pdf,4,"408"
"LA3410","2002","Equity",/Local/Exam_Papers/2002/LA/LA34101.pdf,4,"408"
"LA3410","2003","Equity",/Local/Exam_Papers/2003/LA/LA34101.pdf,4,"408"
"LA3410","2004","Equity",/Local/Exam_Papers/2004/LA/LA34101.pdf,4,"408"
"LA3410","2005","Equity",/Local/Exam_Papers/2005/XL/XLA34101.pdf,4,"408"
"LA3410","2006","Equity",/Local/Exam_Papers/2006/XL/XLA34101.pdf,4,"408"
"LA3410","2007","Equity",/Local/Exam_Papers/2007/XL/XLA34101.pdf,4,"408"
"LA3410","2008","Equity",/Local/Exam_Papers/2008/XL/XLA34101.pdf,4,"408"
"LA3410","2009","Equity",/Local/Exam_Papers/2009/XL/XLA34101.pdf,4,"408"
"LA3410","1999","Equity",/Local/Exam_Papers/1999/LA/LA34101.pdf,4,"409"
"LA3410","2000","Equity",/Local/Exam_Papers/2000/LA/LA34101.pdf,4,"409"
"LA3410","2001","Equity",/Local/Exam_Papers/2001/LA/LA34101.pdf,4,"409"
"LA3410","2002","Equity",/Local/Exam_Papers/2002/LA/LA34101.pdf,4,"409"
"LA3410","2003","Equity",/Local/Exam_Papers/2003/LA/LA34101.pdf,4,"409"
"LA3410","2004","Equity",/Local/Exam_Papers/2004/LA/LA34101.pdf,4,"409"
"LA3410","2005","Equity",/Local/Exam_Papers/2005/XL/XLA34101.pdf,4,"409"
"LA3410","2006","Equity",/Local/Exam_Papers/2006/XL/XLA34101.pdf,4,"409"
"LA3410","2007","Equity",/Local/Exam_Papers/2007/XL/XLA34101.pdf,4,"409"
"LA3410","2008","Equity",/Local/Exam_Papers/2008/XL/XLA34101.pdf,4,"409"
"LA3410","2009","Equity",/Local/Exam_Papers/2009/XL/XLA34101.pdf,4,"409"
"LA3410","1999","Equity",/Local/Exam_Papers/1999/LA/LA34101.pdf,3,"51"
"LA3410","1999","Equity",/Local/Exam_Papers/1999/LA/LA34101.pdf,4,"51"
"LA3410","2000","Equity",/Local/Exam_Papers/2000/LA/LA34101.pdf,3,"51"
"LA3410","2000","Equity",/Local/Exam_Papers/2000/LA/LA34101.pdf,4,"51"
"LA3410","2001","Equity",/Local/Exam_Papers/2001/LA/LA34101.pdf,3,"51"
"LA3410","2001","Equity",/Local/Exam_Papers/2001/LA/LA34101.pdf,4,"51"
"LA3410","2002","Equity",/Local/Exam_Papers/2002/LA/LA34101.pdf,3,"51"
"LA3410","2002","Equity",/Local/Exam_Papers/2002/LA/LA34101.pdf,4,"51"
"LA3410","2003","Equity",/Local/Exam_Papers/2003/LA/LA34101.pdf,3,"51"
"LA3410","2003","Equity",/Local/Exam_Papers/2003/LA/LA34101.pdf,4,"51"
"LA3410","2004","Equity",/Local/Exam_Papers/2004/LA/LA34101.pdf,3,"51"
"LA3410","2004","Equity",/Local/Exam_Papers/2004/LA/LA34101.pdf,4,"51"
"LA3410","2005","Equity",/Local/Exam_Papers/2005/XL/XLA34101.pdf,3,"51"
"LA3410","2005","Equity",/Local/Exam_Papers/2005/XL/XLA34101.pdf,4,"51"
"LA3410","2006","Equity",/Local/Exam_Papers/2006/XL/XLA34101.pdf,3,"51"
"LA3410","2006","Equity",/Local/Exam_Papers/2006/XL/XLA34101.pdf,4,"51"
"LA3410","2007","Equity",/Local/Exam_Papers/2007/XL/XLA34101.pdf,3,"51"
"LA3410","2007","Equity",/Local/Exam_Papers/2007/XL/XLA34101.pdf,4,"51"
"LA3410","2008","Equity",/Local/Exam_Papers/2008/XL/XLA34101.pdf,3,"51"
"LA3410","2008","Equity",/Local/Exam_Papers/2008/XL/XLA34101.pdf,4,"51"
"LA3410","2009","Equity",/Local/Exam_Papers/2009/XL/XLA34101.pdf,3,"51"
"LA3410","2009","Equity",/Local/Exam_Papers/2009/XL/XLA34101.pdf,4,"51"
"LA3410","2010","Equity",/Local/Exam_Papers/2010/XL/XLA34101.pdf,3,"51"
"LA3410","2010","Equity",/Local/Exam_Papers/2010/XL/XLA34101.pdf,4,"51"
"LA3412","1999","Conflict of Laws",/Local/Exam_Papers/1999/LA/LA34121.pdf,4,"408"
"LA3412","2002","Conflict of Laws",/Local/Exam_Papers/2002/LA/LA34121.pdf,4,"408"
"LA3412","2005","Conflict of Laws",/Local/Exam_Papers/2005/XL/XLA34121.pdf,4,"408"
"LA3412","2009","Conflict of Laws",/Local/Exam_Papers/2009/XL/XLA34121.pdf,4,"408"
"LA3412","1999","Conflict of Laws",/Local/Exam_Papers/1999/LA/LA34121.pdf,4,"409"
"LA3412","2005","Conflict of Laws",/Local/Exam_Papers/2005/XL/XLA34121.pdf,4,"409"
"LA3412","2006","Conflict of Laws",/Local/Exam_Papers/2006/XL/XLA34121.pdf,4,"409"
"LA3412","2009","Conflict of Laws",/Local/Exam_Papers/2009/XL/XLA34121.pdf,4,"409"
"LA3412","1999","Conflict of Laws",/Local/Exam_Papers/1999/LA/LA34121.pdf,3,"51"
"LA3412","1999","Conflict of Laws",/Local/Exam_Papers/1999/LA/LA34121.pdf,4,"51"
"LA3412","2000","Conflict of Laws",/Local/Exam_Papers/2000/LA/LA34121.pdf,4,"51"
"LA3412","2001","Conflict of Laws",/Local/Exam_Papers/2001/LA/LA34121.pdf,3,"51"
"LA3412","2001","Conflict of Laws",/Local/Exam_Papers/2001/LA/LA34121.pdf,4,"51"
"LA3412","2002","Conflict of Laws",/Local/Exam_Papers/2002/LA/LA34121.pdf,3,"51"
"LA3412","2002","Conflict of Laws",/Local/Exam_Papers/2002/LA/LA34121.pdf,4,"51"
"LA3412","2003","Conflict of Laws",/Local/Exam_Papers/2003/LA/LA34121.pdf,3,"51"
"LA3412","2003","Conflict of Laws",/Local/Exam_Papers/2003/LA/LA34121.pdf,4,"51"
"LA3412","2004","Conflict of Laws",/Local/Exam_Papers/2004/LA/LA34121.pdf,4,"51"
"LA3412","2005","Conflict of Laws",/Local/Exam_Papers/2005/XL/XLA34121.pdf,3,"51"
"LA3412","2005","Conflict of Laws",/Local/Exam_Papers/2005/XL/XLA34121.pdf,4,"51"
"LA3412","2006","Conflict of Laws",/Local/Exam_Papers/2006/XL/XLA34121.pdf,3,"51"
"LA3412","2006","Conflict of Laws",/Local/Exam_Papers/2006/XL/XLA34121.pdf,4,"51"
"LA3412","2007","Conflict of Laws",/Local/Exam_Papers/2007/XL/XLA34121.pdf,3,"51"
"LA3412","2007","Conflict of Laws",/Local/Exam_Papers/2007/XL/XLA34121.pdf,4,"51"
"LA3412","2008","Conflict of Laws",/Local/Exam_Papers/2008/XL/XLA34121.pdf,3,"51"
"LA3412","2008","Conflict of Laws",/Local/Exam_Papers/2008/XL/XLA34121.pdf,4,"51"
"LA3412","2009","Conflict of Laws",/Local/Exam_Papers/2009/XL/XLA34121.pdf,4,"51"
"LA3413","1999","Environmental Law",/Local/Exam_Papers/1999/LA/LA34131.pdf,4,"408"
"LA3413","2005","Environmental Law",/Local/Exam_Papers/2005/XL/XLA34131.pdf,4,"408"
"LA3413","2006","Environmental Law",/Local/Exam_Papers/2006/XL/XLA34131.pdf,4,"408"
"LA3413","1999","Environmental Law",/Local/Exam_Papers/1999/LA/LA34131.pdf,4,"409"
"LA3413","2003","Environmental Law",/Local/Exam_Papers/2003/LA/LA34131.pdf,4,"409"
"LA3413","2005","Environmental Law",/Local/Exam_Papers/2005/XL/XLA34131.pdf,4,"409"
"LA3413","2009","Environmental Law",/Local/Exam_Papers/2009/XL/XLA34131.pdf,4,"409"
"LA3413","1999","Environmental Law",/Local/Exam_Papers/1999/LA/LA34131.pdf,3,"51"
"LA3413","1999","Environmental Law",/Local/Exam_Papers/1999/LA/LA34131.pdf,4,"51"
"LA3413","2000","Environmental Law",/Local/Exam_Papers/2000/LA/LA34131.pdf,3,"51"
"LA3413","2000","Environmental Law",/Local/Exam_Papers/2000/LA/LA34131.pdf,4,"51"
"LA3413","2001","Environmental Law",/Local/Exam_Papers/2001/LA/LA34131.pdf,3,"51"
"LA3413","2001","Environmental Law",/Local/Exam_Papers/2001/LA/LA34131.pdf,4,"51"
"LA3413","2003","Environmental Law",/Local/Exam_Papers/2003/LA/LA34131.pdf,3,"51"
"LA3413","2003","Environmental Law",/Local/Exam_Papers/2003/LA/LA34131.pdf,4,"51"
"LA3413","2004","Environmental Law",/Local/Exam_Papers/2004/LA/LA34131.pdf,3,"51"
"LA3413","2004","Environmental Law",/Local/Exam_Papers/2004/LA/LA34131.pdf,4,"51"
"LA3413","2005","Environmental Law",/Local/Exam_Papers/2005/XL/XLA34131.pdf,3,"51"
"LA3413","2005","Environmental Law",/Local/Exam_Papers/2005/XL/XLA34131.pdf,4,"51"
"LA3413","2006","Environmental Law",/Local/Exam_Papers/2006/XL/XLA34131.pdf,3,"51"
"LA3413","2006","Environmental Law",/Local/Exam_Papers/2006/XL/XLA34131.pdf,4,"51"
"LA3413","2008","Environmental Law",/Local/Exam_Papers/2008/XL/XLA34131.pdf,3,"51"
"LA3413","2008","Environmental Law",/Local/Exam_Papers/2008/XL/XLA34131.pdf,4,"51"
"LA3413","2009","Environmental Law",/Local/Exam_Papers/2009/XL/XLA34131.pdf,3,"51"
"LA3413","2009","Environmental Law",/Local/Exam_Papers/2009/XL/XLA34131.pdf,4,"51"
"LA3414","1999","Human Rights Law",/Local/Exam_Papers/1999/LA/LA34141.pdf,4,"408"
"LA3414","2001","Human Rights Law",/Local/Exam_Papers/2001/LA/LA34141.pdf,4,"408"
"LA3414","2002","Human Rights Law",/Local/Exam_Papers/2002/LA/LA34141.pdf,4,"408"
"LA3414","2005","Human Rights Law",/Local/Exam_Papers/2005/XL/XLA34141.pdf,4,"408"
"LA3414","2006","Human Rights Law",/Local/Exam_Papers/2006/XL/XLA34141.pdf,4,"408"
"LA3414","2007","Human Rights Law",/Local/Exam_Papers/2007/XL/XLA34141.pdf,4,"408"
"LA3414","2008","Human Rights Law",/Local/Exam_Papers/2008/XL/XLA34141.pdf,4,"408"
"LA3414","2009","Human Rights Law",/Local/Exam_Papers/2009/XL/XLA34141.pdf,4,"408"
"LA3414","1999","Human Rights Law",/Local/Exam_Papers/1999/LA/LA34141.pdf,4,"409"
"LA3414","2001","Human Rights Law",/Local/Exam_Papers/2001/LA/LA34141.pdf,4,"409"
"LA3414","2002","Human Rights Law",/Local/Exam_Papers/2002/LA/LA34141.pdf,4,"409"
"LA3414","2005","Human Rights Law",/Local/Exam_Papers/2005/XL/XLA34141.pdf,4,"409"
"LA3414","2006","Human Rights Law",/Local/Exam_Papers/2006/XL/XLA34141.pdf,4,"409"
"LA3414","2009","Human Rights Law",/Local/Exam_Papers/2009/XL/XLA34141.pdf,4,"409"
"LA3414","1999","Human Rights Law",/Local/Exam_Papers/1999/LA/LA34141.pdf,3,"51"
"LA3414","1999","European Human Rights Law",/Local/Exam_Papers/1999/LA/LA34142.pdf,3,"51"
"LA3414","1999","Human Rights Law",/Local/Exam_Papers/1999/LA/LA34141.pdf,4,"51"
"LA3414","2000","Human Rights Law",/Local/Exam_Papers/2000/LA/LA34141.pdf,3,"51"
"LA3414","2000","Human Rights Law",/Local/Exam_Papers/2000/LA/LA34141.pdf,4,"51"
"LA3414","2001","Human Rights Law",/Local/Exam_Papers/2001/LA/LA34141.pdf,3,"51"
"LA3414","2001","Human Rights Law",/Local/Exam_Papers/2001/LA/LA34141.pdf,4,"51"
"LA3414","2002","Human Rights Law",/Local/Exam_Papers/2002/LA/LA34141.pdf,3,"51"
"LA3414","2002","Human Rights Law",/Local/Exam_Papers/2002/LA/LA34141.pdf,4,"51"
"LA3414","2003","Human Rights Law",/Local/Exam_Papers/2003/LA/LA34141.pdf,3,"51"
"LA3414","2003","Human Rights Law",/Local/Exam_Papers/2003/LA/LA34141.pdf,4,"51"
"LA3414","2004","Human Rights Law",/Local/Exam_Papers/2004/LA/LA34141.pdf,3,"51"
"LA3414","2004","Human Rights Law",/Local/Exam_Papers/2004/LA/LA34141.pdf,4,"51"
"LA3414","2005","Human Rights Law",/Local/Exam_Papers/2005/XL/XLA34141.pdf,3,"51"
"LA3414","2005","Human Rights Law",/Local/Exam_Papers/2005/XL/XLA34141.pdf,4,"51"
"LA3414","2006","Human Rights Law",/Local/Exam_Papers/2006/XL/XLA34141.pdf,3,"51"
"LA3414","2006","Human Rights Law",/Local/Exam_Papers/2006/XL/XLA34141.pdf,4,"51"
"LA3414","2007","Human Rights Law",/Local/Exam_Papers/2007/XL/XLA34141.pdf,3,"51"
"LA3414","2007","Human Rights Law",/Local/Exam_Papers/2007/XL/XLA34141.pdf,4,"51"
"LA3414","2008","Human Rights Law",/Local/Exam_Papers/2008/XL/XLA34141.pdf,3,"51"
"LA3414","2008","Human Rights Law",/Local/Exam_Papers/2008/XL/XLA34141.pdf,4,"51"
"LA3414","2009","Human Rights Law",/Local/Exam_Papers/2009/XL/XLA34141.pdf,3,"51"
"LA3414","2009","Human Rights Law",/Local/Exam_Papers/2009/XL/XLA34141.pdf,4,"51"
"LA3415","1999","Intellectual Property",/Local/Exam_Papers/1999/LA/LA34151.pdf,4,"408"
"LA3415","2000","Intellectual Property",/Local/Exam_Papers/2000/LA/LA34151.pdf,4,"408"
"LA3415","2006","Intellectual Property",/Local/Exam_Papers/2006/XL/XLA34151.pdf,4,"408"
"LA3415","1999","Intellectual Property",/Local/Exam_Papers/1999/LA/LA34151.pdf,4,"409"
"LA3415","2001","Intellectual Property",/Local/Exam_Papers/2001/LA/LA34151.pdf,4,"409"
"LA3415","2002","Intellectual Property",/Local/Exam_Papers/2002/LA/LA34151.pdf,4,"409"
"LA3415","2009","Intellectual Property",/Local/Exam_Papers/2009/XL/XLA34151.pdf,4,"409"
"LA3415","1999","Intellectual Property",/Local/Exam_Papers/1999/LA/LA34151.pdf,3,"51"
"LA3415","1999","Intellectual Property",/Local/Exam_Papers/1999/LA/LA34151.pdf,4,"51"
"LA3415","2000","Intellectual Property",/Local/Exam_Papers/2000/LA/LA34151.pdf,3,"51"
"LA3415","2000","Intellectual Property",/Local/Exam_Papers/2000/LA/LA34151.pdf,4,"51"
"LA3415","2001","Intellectual Property",/Local/Exam_Papers/2001/LA/LA34151.pdf,3,"51"
"LA3415","2001","Intellectual Property",/Local/Exam_Papers/2001/LA/LA34151.pdf,4,"51"
"LA3415","2002","Intellectual Property",/Local/Exam_Papers/2002/LA/LA34151.pdf,3,"51"
"LA3415","2002","Intellectual Property",/Local/Exam_Papers/2002/LA/LA34151.pdf,4,"51"
"LA3415","2003","Intellectual Property",/Local/Exam_Papers/2003/LA/LA34151.pdf,3,"51"
"LA3415","2003","Intellectual Property",/Local/Exam_Papers/2003/LA/LA34151.pdf,4,"51"
"LA3415","2004","Intellectual Property",/Local/Exam_Papers/2004/LA/LA34151.pdf,3,"51"
"LA3415","2004","Intellectual Property",/Local/Exam_Papers/2004/LA/LA34151.pdf,4,"51"
"LA3415","2006","Intellectual Property",/Local/Exam_Papers/2006/XL/XLA34151.pdf,3,"51"
"LA3415","2006","Intellectual Property",/Local/Exam_Papers/2006/XL/XLA34151.pdf,4,"51"
"LA3415","2007","Intellectual Property",/Local/Exam_Papers/2007/XL/XLA34151.pdf,3,"51"
"LA3415","2007","Intellectual Property",/Local/Exam_Papers/2007/XL/XLA34151.pdf,4,"51"
"LA3415","2008","Intellectual Property",/Local/Exam_Papers/2008/XL/XLA34151.pdf,3,"51"
"LA3415","2008","Intellectual Property",/Local/Exam_Papers/2008/XL/XLA34151.pdf,4,"51"
"LA3415","2009","Intellectual Property",/Local/Exam_Papers/2009/XL/XLA34151.pdf,3,"51"
"LA3415","2009","Intellectual Property",/Local/Exam_Papers/2009/XL/XLA34151.pdf,4,"51"
"LA3416","2005","Advanced European Law",/Local/Exam_Papers/2005/XL/XLA34161.pdf,4,"408"
"LA3416","2000","Advanced European Law",/Local/Exam_Papers/2000/LA/LA34161.pdf,4,"409"
"LA3416","2001","Advanced European Law",/Local/Exam_Papers/2001/LA/LA34161.pdf,4,"409"
"LA3416","2002","Advanced European Law",/Local/Exam_Papers/2002/LA/LA34161.pdf,4,"409"
"LA3416","2005","Advanced European Law",/Local/Exam_Papers/2005/XL/XLA34161.pdf,4,"409"
"LA3416","2007","Advanced European Law",/Local/Exam_Papers/2007/XL/XLA34161.pdf,4,"409"
"LA3416","2008","Advanced European Law",/Local/Exam_Papers/2008/XL/XLA34161.pdf,4,"409"
"LA3416","2009","Advanced European Law",/Local/Exam_Papers/2009/XL/XLA34161.pdf,4,"409"
"LA3416","1999","Advanced European Law",/Local/Exam_Papers/1999/LA/LA34161.pdf,3,"51"
"LA3416","1999","Advanced European Law",/Local/Exam_Papers/1999/LA/LA34161.pdf,4,"51"
"LA3416","2000","Advanced European Law",/Local/Exam_Papers/2000/LA/LA34161.pdf,3,"51"
"LA3416","2000","Advanced European Law",/Local/Exam_Papers/2000/LA/LA34161.pdf,4,"51"
"LA3416","2001","Advanced European Law",/Local/Exam_Papers/2001/LA/LA34161.pdf,3,"51"
"LA3416","2001","Advanced European Law",/Local/Exam_Papers/2001/LA/LA34161.pdf,4,"51"
"LA3416","2002","Advanced European Law",/Local/Exam_Papers/2002/LA/LA34161.pdf,3,"51"
"LA3416","2002","Advanced European Law",/Local/Exam_Papers/2002/LA/LA34161.pdf,4,"51"
"LA3416","2004","Advanced European Law",/Local/Exam_Papers/2004/LA/LA34161.pdf,3,"51"
"LA3416","2004","Advanced European Law",/Local/Exam_Papers/2004/LA/LA34161.pdf,4,"51"
"LA3416","2005","Advanced European Law",/Local/Exam_Papers/2005/XL/XLA34161.pdf,3,"51"
"LA3416","2005","Advanced European Law",/Local/Exam_Papers/2005/XL/XLA34161.pdf,4,"51"
"LA3416","2006","Advanced European Law",/Local/Exam_Papers/2006/XL/XLA34161.pdf,3,"51"
"LA3416","2006","Advanced European Law",/Local/Exam_Papers/2006/XL/XLA34161.pdf,4,"51"
"LA3416","2007","Advanced European Law",/Local/Exam_Papers/2007/XL/XLA34161.pdf,3,"51"
"LA3416","2007","Advanced European Law",/Local/Exam_Papers/2007/XL/XLA34161.pdf,4,"51"
"LA3416","2008","Advanced European Law",/Local/Exam_Papers/2008/XL/XLA34161.pdf,3,"51"
"LA3416","2008","Advanced European Law",/Local/Exam_Papers/2008/XL/XLA34161.pdf,4,"51"
